,Name,Yelp Rating,Yelp Num Reviews,Yelp Address,Yelp Cost,Yelp Tags,Zip Code,Neighborhood
179,Teinei,3.8,315.0,"1256 Republican St South Lake Union Seattle, WA 98109",$$,"['Ramen', 'Izakaya', 'Japanese Curry']",98109,Queen Anne/South Lake Union
182,Market Grill,4.3,669.0,"1509 Pike Pl Ste 3 Seattle, WA 98101",$$,"['Seafood', 'Sandwiches', 'Soup']",98101,Downtown
183,Star Fusion & Bar,4.7,212.0,"538 Broadway E Seattle, WA 98102",$$,"['Ramen', 'Cocktail Bars', 'Sushi Bars']",98102,Capitol Hill
184,Le Caviste,4.6,311.0,"1919 7th Ave Seattle, WA 98101",$$,"['Wine Bars', 'French']",98101,Downtown
185,The Crab Pot,3.1,2647.0,"1301 Alaskan Way Pier 57 Seattle, WA 98101",$$$,['Seafood'],98101,Downtown
186,mkt.,4.4,358.0,"2108 N 55th St Seattle, WA 98103",$$$,"['New American', 'Italian']",98103,Fremont/Wallingford
187,Noi Thai Cuisine,4,1224.0,"1303 1st Ave Harbor Steps Building Seattle, WA 98101",$$,"['Thai', 'Cocktail Bars']",98101,Downtown
188,Ma’ono Fried Chicken,3.9,449.0,"4626 26th Ave NE Seattle, WA 98105",$$,"['Sandwiches', 'Chicken Shop', 'Burgers']",98105,University District
189,JOEY Kitchen At University Village,3.9,1146.0,"2603 NE 46th St Seattle, WA 98105",$$,"['New American', 'Steakhouses', 'Wine Bars']",98105,University District
190,Bad Bishop,4.5,72.0,"704 1st Ave Seattle, WA 98104",,"['Cocktail Bars', 'American']",98104,Chinatown
191,Black Bottle,3.9,1173.0,"2600 1st Ave Seattle, WA 98121",$$,"['New American', 'Gastropubs', 'Tapas/Small Plates']",98121,Belltown
192,Dumpling The Noodle,4.4,440.0,"1723 N 45th St Seattle, WA 98103",$$,"['Noodles', 'Chinese']",98103,Fremont/Wallingford
194,How to Cook a Wolf,4.1,1110.0,"2208 Queen Anne Ave N Seattle, WA 98109",$$$,"['Italian', 'Tapas/Small Plates']",98109,Queen Anne/South Lake Union
195,Taneda Sushi in Kaiseki,4.9,256.0,"219 Broadway E Ste 14 Seattle, WA 98102",$$$$,"['Sushi Bars', 'Japanese']",98102,Capitol Hill
196,The Carlile Room,4,528.0,"820 Pine St Seattle, WA 98101",$$,"['New American', 'Bars', 'Burgers']",98101,Downtown
197,Art of The Table,4.2,738.0,"3801 Stone Way N Seattle, WA 98103",$$$$,['New American'],98103,Fremont/Wallingford
198,Local Tide,4.6,278.0,"401 N 36th St Ste 103 Seattle, WA 98103",$$,"['Seafood', 'Sandwiches', 'Salad']",98103,Fremont/Wallingford
199,Qin Xi’an Noodles,4,449.0,"1203 Pine St Seattle, WA 98101",$$,"['Chinese', 'Noodles', 'Soup']",98101,Downtown
200,Mangosteen,4.4,78.0,"1314 S Jackson St Seattle, WA 98144",,"['Chicken Wings', 'Juice Bars & Smoothies', 'Burgers']",98144,Other
201,Bangrak Market,4.2,1376.0,"2319 2nd Ave Seattle, WA 98121",$$,"['Bars', 'Thai', 'Tapas/Small Plates']",98121,Belltown
202,Cafe Opla,4.1,318.0,"2200 Alaskan Way Ste 120 Seattle, WA 98121",$$,"['Coffee & Tea', 'Breakfast & Brunch', 'Cafes']",98121,Belltown
203,El Grito Taqueria,3.9,275.0,"234 Fairview Ave N Seattle, WA 98109",$$,['Mexican'],98109,Queen Anne/South Lake Union
206,Oliver’s Lounge,4,189.0,"405 Olive Way Seattle, WA 98101",$$,"['Lounges', 'Cocktail Bars', 'American']",98101,Downtown
208,Nana’s Green Tea,4.3,1406.0,"1007 Stewart St Ste 103 Seattle, WA 98101",$$,"['Japanese', 'Desserts', 'Cafes']",98101,Downtown
209,Man vs Fries,3.2,56.0,"4253 22nd Ave W Seattle, WA 98199",,"['Mexican', 'Pop-Up Restaurants']",98199,Other
213,Ristorante Machiavelli,4.1,977.0,"1215 Pine St Seattle, WA 98101",$$,"['Italian', 'Pizza', 'Bars']",98101,Downtown
214,Wood Shop BBQ,4.5,709.0,"2513 S Jackson St Seattle, WA 98144",$$,"['Barbeque', 'Sandwiches', 'Beer, Wine & Spirits']",98144,Other
215,Mr. West Cafe Bar,4.1,749.0,"720 Olive Way Ste 103 Seattle, WA 98101",$$,"['Bars', 'Cafes', 'Breakfast & Brunch']",98101,Downtown
216,Bounty Kitchen Denny Triangle,4.1,96.0,"801 Lenora St Seattle, WA 98121",$$,"['Breakfast & Brunch', 'Salad', 'Wine Bars']",98121,Belltown
219,Tamari Bar,4.2,625.0,"500 E Pine St Seattle, WA 98122",$$,['Izakaya'],98122,Capitol Hill
220,The Backdoor,3.8,329.0,"462 N 36th St Seattle, WA 98103",$$,"['New American', 'Speakeasies', 'Cocktail Bars']",98103,Fremont/Wallingford
221,Morfire,4.4,272.0,"1806 12th Ave Ste 100 Seattle, WA 98122",$$,"['Thai', 'Hot Pot', 'Bars']",98122,Capitol Hill
222,Grappa,4.2,433.0,"2 W Boston St Seattle, WA 98109",$$$,"['Mediterranean', 'Lounges', 'Wine Bars']",98109,Queen Anne/South Lake Union
223,HoneyHole Sandwiches,4.2,1622.0,"703 E Pike St Seattle, WA 98122",$$,"['Bars', 'Sandwiches']",98122,Capitol Hill
224,Betty,3.9,407.0,"1507 Queen Anne Ave N Seattle, WA 98109",$$,"['New American', 'Specialty Food', 'Cocktail Bars']",98109,Queen Anne/South Lake Union
225,Moon Tree Sushi And Tapas,4.5,399.0,"516 1st Ave N Seattle, WA 98109",$$,"['Sushi Bars', 'Japanese', 'Tapas Bars']",98109,Queen Anne/South Lake Union
226,Habitant,4.5,66.0,"500 Pine St Seattle, WA 98101",$$,"['Tapas/Small Plates', 'Cocktail Bars']",98101,Downtown
227,Kona Kitchen - Seattle,4,1234.0,"8501 5th Ave NE Seattle, WA 98115",$$,"['Hawaiian', 'Breakfast & Brunch', 'Japanese']",98115,Other
229,Harry’s Fine Foods,4.2,252.0,"601 Bellevue Ave E Seattle, WA 98102",$$,['New American'],98102,Capitol Hill
232,The Ballard Cut,4.6,239.0,"5313 Ballard Ave NW Seattle, WA 98107",$$$,"['New American', 'Wine Bars', 'Whiskey Bars']",98107,Ballard
233,Eve Fremont,4.2,308.0,"704 N 34th St Seattle, WA 98103",$$,['New American'],98103,Fremont/Wallingford
234,Spice Waala,4.5,276.0,"340 15th Ave E Ste 202 Seattle, WA 98112",$,"['Indian', 'Street Vendors']",98112,Capitol Hill
235,Windy City Pie,4.2,617.0,"5918 Phinney Ave N Seattle, WA 98103",$$,"['Pizza', 'Bars', 'Italian']",98103,Fremont/Wallingford
237,Aerlume,4.1,298.0,"2003 Western Ave Ste C Seattle, WA 98121",$$$$,"['New American', 'Desserts', 'Salad']",98121,Belltown
238,Hello Em Viet Coffee & Roastery,4.5,377.0,"1227 S Weller St Seattle, WA 98144",Unclaimed,"['Coffee Roasteries', 'Vietnamese', 'Breakfast & Brunch']",98144,Other
239,Bounty Kitchen,4.1,57.0,"550 19th Ave E Seattle, WA 98112",,"['Salad', 'Sandwiches', 'Breakfast & Brunch']",98112,Capitol Hill
240,Carmine’s,4.3,623.0,"411 1st Ave S Seattle, WA 98104",$$$,['Italian'],98104,Chinatown
247,Japonessa Sushi Cocina,4.1,5311.0,"1400 1st Ave Seattle, WA 98101",$$,"['Japanese', 'Sushi Bars', 'Cocktail Bars']",98101,Downtown
259,Din Tai Fung,4.2,2675.0,"2621 NE 46th St Seattle, WA 98105",$$,"['Taiwanese', 'Shanghainese', 'Dim Sum']",98105,University District
271,Ten Seconds Yunnan Rice Noodle,4,12.0,"516 S Jackson St Seattle, WA 98104",Unclaimed,"['Chinese', 'Noodles']",98104,Chinatown
272,Duke’s Seafood,4,1308.0,"1111 Fairview Ave N Seattle, WA 98109",$$,"['Seafood', 'Burgers', 'Fish & Chips']",98109,Queen Anne/South Lake Union
274,The Third Place,3.8,146.0,"6504 20th Ave NE Seattle, WA 98115",Unclaimed,"['Pubs', 'American', 'Greek']",98115,Other
280,Musashi’s,4.1,1295.0,"1400 N 45th St Seattle, WA 98103",$$,"['Sushi Bars', 'Japanese']",98103,Fremont/Wallingford
285,Bok a Bok Fried Chicken,3.6,476.0,"1521 SW 98th St Ste D Seattle, WA 98106",$$,"['Chicken Shop', 'Chicken Wings', 'Sandwiches']",98106,Other
296,Tian Fu,4.1,217.0,"300 NE Northgate Way Seattle, WA 98125",$$,"['Chinese', 'Seafood', 'Soup']",98125,Northgate
306,Sam’s Tavern,3.2,380.0,"400 9th Ave N Seattle, WA 98109",$$,"['Burgers', 'Sports Bars', 'Dive Bars']",98109,Queen Anne/South Lake Union
319,Afghan Cuisine,4.4,456.0,"2301 N 45th St Seattle, WA 98103",Unclaimed,"['Afghan', 'Vegan', 'Vegetarian']",98103,Fremont/Wallingford
321,Due’ Cucina Italiana - Roosevelt,4.2,103.0,"1201 NE 65th St Seattle, WA 98115",$$,"['Italian', 'Pasta Shops']",98115,Other
326,Bai Tong Thai Restaurant,4,751.0,"1121 E Pike St Seattle, WA 98122",$$,"['Thai', 'Cafes', 'Cocktail Bars']",98122,Capitol Hill
327,Mioposto,4,334.0,"3426 NE 55th St Seattle, WA 98105",$$,"['Italian', 'Pizza', 'Breakfast & Brunch']",98105,University District
337,FOB Poke Bar,4.7,1006.0,"220 Blanchard St Seattle, WA 98121",$$,"['Poke', 'Salad', 'Hawaiian']",98121,Belltown
348,Novilhos Brazilian Steak House,4,239.0,"901 Fairview Ave N Seattle, WA 98109",$$$,"['Steakhouses', 'Brazilian', 'Buffets']",98109,Queen Anne/South Lake Union
353,B-Bar,3.7,1521.0,"550 12th Ave Seattle, WA 98122",$$,"['Vietnamese', 'Cocktail Bars']",98122,Capitol Hill
354,Dumpling & Noodle,4.4,440.0,"1723 N 45th St Seattle, WA 98103",$$,"['Noodles', 'Chinese']",98103,Fremont/Wallingford
365,Little Ting’s Dumplings and Clay Pot,3.8,402.0,"14411 Greenwood Ave N Seattle, WA 98133",$$,"['Chinese', 'Soup', 'Salad']",98133,Bitter Lake
371,The Fry Guys,4.3,46.0,"1760 1st Ave S Seattle, WA 98134",$$,"['Southern', 'Cheesesteaks', 'Fast Food']",98134,Other
377,Queen Bee Cafe,4.4,411.0,"2200 E Madison St Ste B Seattle, WA 98112",$,['Cafes'],98112,Capitol Hill
379,Happy Lamb Hot Pot,4.5,206.0,"609 S Weller St Seattle, WA 98104",$$$,"['Hot Pot', 'Chinese', 'Mongolian']",98104,Chinatown
380,Shake Shack,3,845.0,"2115 Westlake Ave Seattle, WA 98121",$$,"['Fast Food', 'American', 'Burgers']",98121,Belltown
385,HardWok Cafe,3.8,475.0,"1207 S Jackson St Ste 111B Seattle, WA 98144",$,"['Taiwanese', 'Chinese', 'Desserts']",98144,Other
393,Ezell’s Famous Chicken,3.5,888.0,"501 23rd Ave Seattle, WA 98122",$$,"['Southern', 'Chicken Shop', 'Comfort Food']",98122,Capitol Hill
395,Araya’s Place,4.3,495.0,"5240 University Way NE Seattle, WA 98105",$$,"['Thai', 'Vegan', 'Vegetarian']",98105,University District
396,The French Bakery,4.3,674.0,"2507 4th Ave Centennial Tower and Court Apartments Seattle, WA 98121",$$,"['Cafes', 'Patisserie/Cake Shop', 'Macarons']",98121,Belltown
402,Katsu Burger,4.2,916.0,"6538 4th Ave S Seattle, WA 98108",$$,"['Burgers', 'Japanese']",98108,Other
405,Ironsteak,3.9,291.0,"628 S Weller St Seattle, WA 98104",$$,"['Steakhouses', 'Teppanyaki']",98104,Chinatown
407,Kauai Family Restaurant,4.4,688.0,"6324 6th Ave S Seattle, WA 98108",Unclaimed,"['Hawaiian', 'Noodles', 'Soup']",98108,Other
418,Sizzling Pot King,4.2,142.0,"660 S King St Seattle, WA 98104",,"['Hot Pot', 'Chinese']",98104,Chinatown
419,Lunchbox Laboratory,3.4,1309.0,"1253 Thomas St Seattle, WA 98109",$$,"['Burgers', 'New American']",98109,Queen Anne/South Lake Union
425,One Pot,4.3,281.0,"506 12th Ave S Seattle, WA 98144",$$,"['Korean', 'Hot Pot', 'Seafood']",98144,Other
430,Buddha Bruddah,4.2,350.0,"2201 Rainier Ave S Seattle, WA 98144",$$,"['Asian Fusion', 'Thai', 'Hawaiian']",98144,Other
436,In Pizza We Crust,4.6,54.0,"5600 Roosevelt Way NE Seattle, WA 98105",,"['Pizza', 'Food Trucks']",98105,University District
440,Nuodle,4.4,15.0,"4245 University Way NE Seattle, WA 98105",,"['Chinese', 'Noodles']",98105,University District
444,Chawla Indian Cuisine,3.5,25.0,"12716 Lake City Way NE Seattle, WA 98125",,"['Indian', 'Vegetarian', 'Halal']",98125,Northgate
448,Homer,4.4,323.0,"3013 Beacon Ave S Seattle, WA 98144",,"['Mediterranean', 'Middle Eastern']",98144,Other
449,Tapas Lab,4.4,261.0,"7012 Woodlawn Ave NE Unit 3B Seattle, WA 98115",$$,"['Tapas/Small Plates', 'Spanish', 'Asian Fusion']",98115,Other
455,Birrieria Tijuana,4,2.0,"1601 Dexter Ave N Seattle, WA 98109",Unclaimed,"['Tacos', 'Desserts']",98109,Queen Anne/South Lake Union
459,Vinason Pho Kitchen,4.2,576.0,"2134 Westlake Ave Seattle, WA 98121",$$,"['Sandwiches', 'Vietnamese', 'Soup']",98121,Belltown
473,Just Like Home Jamaican Kitchen,4.3,33.0,"9625 Renton Ave S Seattle, WA 98118",,"['Caribbean', 'Food Trucks']",98118,Other
475,Ciudad,4.4,472.0,"6118 12th Ave S Seattle, WA 98108",$$,['Tapas/Small Plates'],98108,Other
498,Isarn Thai Soul Kitchen,4.3,214.0,"2316 NE 65th St Ste 101 Seattle, WA 98115",$$,"['Noodles', 'Thai', 'Cocktail Bars']",98115,Other
528,Katsu Ramen,3.9,372.0,"501 N 36th St Seattle, WA 98103",$$,"['Ramen', 'Poke', 'Noodles']",98103,Fremont/Wallingford
539,Dough Zone,4.2,1189.0,"815 Pine St Seattle, WA 98101",$$,"['Shanghainese', 'Dim Sum', 'Noodles']",98101,Downtown
548,The Market,4.2,133.0,"1300 1st Ave Seattle Art Museum Seattle, WA 98101",$$,"['Seafood', 'Coffee & Tea']",98101,Downtown
549,Eight Row,4.4,187.0,"7102 Woodlawn Ave NE Seattle, WA 98115",$$$,"['New American', 'Cocktail Bars', 'Wine Bars']",98115,Other
568,Aceituno’s Mexican Food,3.1,33.0,"13055 Lake City Way NE Seattle, WA 98125",Unclaimed,['Mexican'],98125,Northgate
570,Plantiful Superfoods,4.1,17.0,"340 Westlake Ave N Seattle, WA 98109",,"['Pizza', 'Vegan', 'Juice Bars & Smoothies']",98109,Queen Anne/South Lake Union
578,Made In Taiwan,3.2,62.0,"619 S King St Seattle, WA 98104",$$,"['Bubble Tea', 'Juice Bars & Smoothies']",98104,Chinatown
587,The Commons,4.3,8.0,"5621 22nd Ave NW Seattle, WA 98107",,['Apartments'],98107,Ballard
599,Botteco Brazil,4.7,14.0,"15 Nickerson St Seattle, WA 98109",Unclaimed,"['Brazilian', 'Beer Bar', 'Cocktail Bars']",98109,Queen Anne/South Lake Union
604,A Bit of Aloha,4,841.0,"3004 NE 127th St Seattle, WA 98125",$$,"['Hawaiian', 'Ramen']",98125,Northgate
610,Super Six,3.9,812.0,"3714 S Hudson St Seattle, WA 98118",$$,"['Asian Fusion', 'Hawaiian', 'New American']",98118,Other
613,Mojito,4.5,1113.0,"7545 Lake City Way NE Seattle, WA 98115",$$,"['Cuban', 'Colombian', 'Venezuelan']",98115,Other
638,Pink Salt Restaurant,4.4,144.0,"3321 W McGraw St Seattle, WA 98199",$$$,"['Peruvian', 'Bars', 'Desserts']",98199,Other
649,Itto’s Tapas,4.5,415.0,"4160 California Ave SW Seattle, WA 98116",$$$,"['Moroccan', 'Tapas Bars', 'Spanish']",98116,Other
650,Homegrown,4,472.0,"1531 Melrose Ave Seattle, WA 98122",$$,"['Sandwiches', 'Salad', 'Breakfast & Brunch']",98122,Capitol Hill
661,Archipelago,4.7,86.0,"5607 Rainier Ave S Seattle, WA 98118",$$$$,"['Filipino', 'Noodles', 'Soup']",98118,Other
669,Toshi’s Teriyaki,3.3,162.0,"9029 25th Ave SW Seattle, WA 98106",Unclaimed,['Japanese'],98106,Other
671,Cafe Happy,4,44.0,"1408 NE 40th St Seattle, WA 98105",$,"['Bubble Tea', 'Cafes', 'Juice Bars & Smoothies']",98105,University District
678,Nick’s On Madison,4.6,75.0,"3131 E Madison St Seattle, WA 98112",,"['New American', 'Desserts', 'Salad']",98112,Capitol Hill
679,Autumn Seattle,4.2,80.0,"6726 Greenwood Ave N Seattle, WA 98103",,"['Modern European', 'Italian', 'Tapas Bars']",98103,Fremont/Wallingford
682,The Shambles,4.4,259.0,"7777 15th Ave NE Seattle, WA 98115",$$,"['Beer Bar', 'New American']",98115,Other
683,Bugis,4.3,179.0,"4241 NE University Way Seattle, WA 98105",$$,['Korean'],98105,University District
691,Ivar’s Seafood Bar,3.8,203.0,"13448 Aurora Ave N Seattle, WA 98133",$$,"['Seafood', 'Fast Food', 'Fish & Chips']",98133,Bitter Lake
692,Island Soul Rum Bar & Soul Shack,4.1,1032.0,"4869 Rainier Ave S Seattle, WA 98118",$$,"['Caribbean', 'Bars', 'Soul Food']",98118,Other
703,Beach Cafe,3.2,257.0,"2726 Alki Ave SW Seattle, WA 98116",$$,"['Breakfast & Brunch', 'American']",98116,Other
713,George’s,3.7,162.0,"411 University St Seattle, WA 98101",,['New American'],98101,Downtown
739,The Matador,3.7,718.0,"4546 California Ave SW Seattle, WA 98116",$$,"['Mexican', 'Tex-Mex', 'Cocktail Bars']",98116,Other
751,Meetea Cafe,3.8,76.0,"1424 11th Ave Ste F Seattle, WA 98122",$,"['Bubble Tea', 'Bakeries', 'Cafes']",98122,Capitol Hill
772,Creperie de Paris,2.5,2.0,"1333 5th Ave Seattle, WA 98101",$$,['Creperies'],98101,Downtown
837,Blazing Bagels,3.6,215.0,"1911 1st Ave S Seattle, WA 98134",$,"['Bagels', 'Sandwiches']",98134,Other
847,Yummy Teriyaki,2.9,218.0,"622 1st Ave N Seattle, WA 98109",$,['Japanese'],98109,Queen Anne/South Lake Union
850,Vinason Pho & Grill,4.2,576.0,"2134 Westlake Ave Seattle, WA 98121",$$,"['Sandwiches', 'Vietnamese', 'Soup']",98121,Belltown
851,Agave Cocina & Cantina,3.3,419.0,"100 Republican St Ste 100 Seattle, WA 98109",$$,"['Cocktail Bars', 'Mexican', 'Breakfast & Brunch']",98109,Queen Anne/South Lake Union
852,Boiling Point,3.4,1002.0,"610 5th Ave S Seattle, WA 98104",$$,"['Taiwanese', 'Hot Pot', 'Comfort Food']",98104,Chinatown
861,Herfy’s Burgers,3.4,91.0,"5963 Corson Ave S Ste 150 Seattle, WA 98108",$,"['Burgers', 'Fast Food', 'New American']",98108,Other
879,Lunchbox Lab,3.4,1309.0,"1253 Thomas St Seattle, WA 98109",$$,"['Burgers', 'New American']",98109,Queen Anne/South Lake Union
886,The Original Pancake House,3.6,287.0,"8037 15th Ave NW Seattle, WA 98117",$$,"['Breakfast & Brunch', 'Waffles', 'Juice Bars & Smoothies']",98117,Other
887,Mediterranean Grill,4.5,171.0,"1712 N 45th St Seattle, WA 98103",,"['Mediterranean', 'Barbeque', 'Sandwiches']",98103,Fremont/Wallingford
898,Magnuson Cafe & Brewery,3.4,259.0,"7801 62nd Ave NE Seattle, WA 98115",$$,"['Brewpubs', 'Breakfast & Brunch']",98115,Other
900,Sunny Teriyaki,3.9,157.0,"2035 NW Market St Seattle, WA 98107",Unclaimed,['Japanese'],98107,Ballard
913,Tokyo Teriyaki,3.4,149.0,"803 E Pike St Seattle, WA 98122",Unclaimed,"['Japanese', 'Korean']",98122,Capitol Hill
925,Sand Point Grill,3.9,151.0,"5412 Sand Point Way NE Seattle, WA 98105",$$,"['New American', 'Cocktail Bars']",98105,University District
927,People Of The Chubbs,4.1,56.0,"6031 Airport Way S Seattle, WA 98108",$,"['Food Trucks', 'New American']",98108,Other
931,Simply Soulful,4.2,411.0,"2321 S Jackson St Seattle, WA 98144",Unclaimed,"['Desserts', 'Soul Food', 'Southern']",98144,Other
932,Potbelly Sandwich Shop,3.4,110.0,"1208 Madison St Ste 121 Seattle, WA 98104",$,"['Sandwiches', 'Fast Food', 'Salad']",98104,Chinatown
948,Seoul Fried Chicken,4.4,157.0,"722 12th ave Seattle, WA 98122",$$,"['Food Trucks', 'Korean']",98122,Capitol Hill
949,Little Duck,4,126.0,"4100 Roosevelt Way NE Unit B Seattle, WA 98105",Unclaimed,['Chinese'],98105,University District
970,Pop Pop Thai Street Food,4.3,709.0,"13242 Aurora Ave N Ste 104 Seattle, WA 98133",$$,"['Thai', 'Noodles']",98133,Bitter Lake
978,Elliott Bay Public House & Brewery,3.9,635.0,"12537 Lake City Way NE Seattle, WA 98125",$$,"['American', 'Brewpubs', 'Tapas/Small Plates']",98125,Northgate
983,Sultan Gyro and Shawarma Grill,4.1,184.0,"4222 University Way NE Seattle, WA 98105",Unclaimed,"['Mediterranean', 'Salad', 'Sandwiches']",98105,University District
984,Saltoro,4,329.0,"14051 Greenwood Ave N Seattle, WA 98133",$$,"['Italian', 'American', 'Coffee & Tea']",98133,Bitter Lake
986,Friendship Foods BBQ,4.7,188.0,"13520 Aurora Ave N Seattle, WA 98133",$$,"['Barbeque', 'Seafood', 'Chinese']",98133,Bitter Lake
992,Beyond The Bowl,4.5,259.0,"12518 Lake City Way NE Seattle, WA 98125",$$,"['Poke', 'Japanese', 'Desserts']",98125,Northgate
994,Tasty Pot,3.8,94.0,"4509 University Way NE Seattle, WA 98105",$$,"['Taiwanese', 'Bubble Tea', 'Hot Pot']",98105,University District
998,The Maple,4,310.0,"8929 Roosevelt Way NE Seattle, WA 98115",$$,"['Breakfast & Brunch', 'American', 'Cocktail Bars']",98115,Other
1000,Umami Burger,2.6,18.0,"825 NE Northgate Way Seattle, WA 98125",Unclaimed,['Burgers'],98125,Northgate
1001,Santa Fe Mexican Grill & Cantina,4.1,43.0,"9747 4th Ave NW Seattle, WA 98117",$$,['Mexican'],98117,Other
1003,Little Ting’s Dumplings,3.8,402.0,"14411 Greenwood Ave N Seattle, WA 98133",$$,"['Chinese', 'Soup', 'Salad']",98133,Bitter Lake
1013,Yuan Bao,4.7,32.0,"12716 Lake City Way NE Seattle, WA 98125",,"['Taiwanese', 'Bubble Tea']",98125,Northgate
1017,Mount&Bao,3.9,258.0,"12534 Lake City Way NE Seattle, WA 98125",$$,"['Chinese', 'Noodles']",98125,Northgate
1018,Toyoda Sushi,3.9,407.0,"12543 Lake City Way NE Seattle, WA 98125",Unclaimed,"['Sushi Bars', 'Japanese']",98125,Northgate
1021,HK Dim Sum,3.2,491.0,"13200 Aurora Ave N Ste F Seattle, WA 98133",Unclaimed,"['Dim Sum', 'Cantonese']",98133,Bitter Lake
